Fit quality and calculated crystallographic parameters for each pattern in the diffraction map of sample 2.,,,,,
,,,,,
variable,R^2,CLAA,s121,a,c
870,0.999772213,5.487524707,332.1412281,9.447706954,6.87654791
871,0.999762641,4.927598961,331.5883098,9.447225845,6.877341621
872,0.999774616,4.989693115,334.7954207,9.447789513,6.873494995
873,0.999760031,4.701852182,331.5293386,9.448252266,6.877763668
874,0.999800219,2.591721269,358.9953095,9.447942815,6.87836708
875,0.999655094,2.630298804,355.1679195,9.450724136,6.863057904
876,0.999793429,3.468908138,339.8827919,9.451633816,6.861192136
877,0.999753534,4.35393229,346.122684,9.450559046,6.868520018
878,0.999693197,4.748916968,327.2859271,9.450562187,6.86811044
879,0.999650151,4.444423041,342.1565659,9.450447096,6.870409104
880,0.99967598,4.509790467,348.8605791,9.44987941,6.868647983
881,0.999752557,2.857291273,355.1106807,9.447559149,6.882300585
882,0.999831201,3.344672657,351.4898563,9.448795129,6.873101644
883,0.999730785,3.280245857,335.2550877,9.449302611,6.873989254
884,0.999298419,3.215908616,322.0065851,9.449110983,6.873628949
885,0.97682672,3.162947467,207.5425093,9.452707343,6.865939103
886,0.895507483,2.053111673,159.9290994,9.46213287,6.818838237
887,0.753024716,1.614272379,182.4838093,9.455527631,6.870627308
888,0.749824491,1.675178711,144.5501972,9.462282494,6.835917687
889,0.999592376,4.235656314,305.5543342,9.446961921,6.869431734
890,0.999695772,4.742548339,299.378618,9.446949714,6.873610209
891,0.99961931,5.116399582,301.9184435,9.447028977,6.873791648
892,0.999614522,5.455425088,304.5669323,9.445478289,6.875276245
893,0.999710486,5.024231559,307.8835602,9.446483388,6.874891234
894,0.999742456,4.664816381,309.4950458,9.446693106,6.877428826
895,0.999664219,3.786896606,310.9405668,9.447492463,6.87575388
896,0.999625508,3.07111383,317.5228884,9.449240027,6.868626976
897,0.999657637,2.281740002,328.5883698,9.447890026,6.876492394
898,0.999641196,4.310221406,330.5480539,9.449665762,6.871431333
899,0.999650169,4.239140835,323.8083434,9.448239517,6.880732195
900,0.999632293,4.15422692,318.403483,9.448690127,6.873355107
901,0.999629016,4.255661549,298.4572062,9.450228678,6.872477283
902,0.999706613,3.648719531,299.681577,9.450489786,6.868488265
903,0.99961982,3.843113464,314.8692198,9.448878417,6.875667506
904,0.999750846,3.716201335,317.0008124,9.448526956,6.877558287
905,0.999732614,4.341435614,329.182078,9.447732094,6.881228053
906,0.999760694,5.17468959,329.1243145,9.448777077,6.87270119
907,0.999685679,5.163211313,329.487837,9.4480159,6.876389416
908,0.999659237,4.410641933,342.2716155,9.448736297,6.871637295
909,0.999698702,4.701371438,339.7678482,9.448172669,6.873310811
910,0.999738044,4.352088253,349.7823051,9.44841731,6.875803076
911,0.999682702,3.047236745,365.6249122,9.449124754,6.87827447
912,0.999690098,3.278621233,340.5266568,9.450500741,6.863475813
913,0.999735558,4.515053071,348.9244111,9.451035953,6.861210732
914,0.999623455,4.947603811,329.1430079,9.451089155,6.862958937
915,0.999712236,4.991490938,339.6698034,9.450973029,6.865825021
916,0.999580895,4.551093804,357.1511188,9.450009101,6.869204021
917,0.999723654,4.758110394,341.7364176,9.450354742,6.867040131
918,0.999746484,3.759053571,359.8767934,9.449345604,6.874098048
919,0.999811092,2.913044039,340.8091964,9.450518817,6.867805652
920,0.999727197,3.181932072,338.4586557,9.449693399,6.871047891
921,0.998812768,3.29946948,336.1261064,9.449964315,6.870855819
922,0.992362547,2.647419374,323.8053049,9.455922776,6.857418953
923,0.961500852,2.069923226,213.3418352,9.456909983,6.877165456
924,0.9049506,1.687951263,189.2975388,9.447300556,6.885856033
925,0.756366952,1.718396821,322.9127322,9.462454819,6.922797339
