288,12727.55079,14.86298095,0.105954137,0.042380443,6529.692444,15.08664573,0.108533689,0.032136677,7383.752861,15.36729373,0.107239526,0.048833593,2072.541082,15.9377905,0.111129288,0.020978731
289,10388.96982,14.86337638,0.099827168,0.048526376,7365.312118,15.08666146,0.096717873,0.044607996,5121.730658,15.36921706,0.104211622,0.051560469,2357.156469,15.93894144,0.108945206,0.020978732
290,6317.801719,14.86502017,0.105942281,0.046675085,4547.559732,15.08196348,0.10359863,0.034527673,3056.743774,15.37137483,0.102741211,0.056740637,1375.406195,15.93637107,0.10764472,0.02097873
291,1440.717585,14.86298076,0.071077006,0.090362304,601.5565298,15.08371502,0.05885882,0.089607892,778.0667989,15.3672098,0.148181863,0.020978752,170.1229385,15.93053135,0.148737557,0.02097873
292,628.3266763,14.85921452,0.111957987,0.052191818,153.9187712,15.09283326,0.02097873,0.111021071,397.2423877,15.37128391,0.146167291,0.020978809,43.96523001,15.96533342,0.082835713,0.020978732
293,420.8148945,14.85344887,0.102390362,0.077218825,75.7956246,15.07560738,0.070538931,0.020978765,213.5223155,15.35583484,0.132162509,0.02097873,30.37868369,15.91297832,0.15,0.15
294,514.871712,14.85246946,0.133860972,0.15,61.15022359,15.155,0.15,0.15,230.3179612,15.36363091,0.15,0.031627776,79.62098476,15.90157639,0.02097873,0.108029904
295,373.7756102,14.83324423,0.15,0.15,30.76298313,15.08205811,0.047919024,0.020978843,162.2927072,15.37171827,0.139461368,0.02097873,115.9785091,15.9364702,0.15,0.15
296,221.2515258,14.80367962,0.02097873,0.140209038,37.13865053,15.09192827,0.077405015,0.02097881,70.63112128,15.35263402,0.10985025,0.020978731,4.046304117,16.005,0.15,0.15
297,11802.33948,14.85960673,0.098469271,0.05320236,3087.413377,15.07441696,0.051634163,0.109392374,13185.29306,15.37288971,0.089589918,0.069811362,671.2665357,15.92960246,0.108439782,0.020978772
298,7168.322089,14.86150289,0.101159714,0.05507522,5010.11403,15.08216141,0.073881346,0.078392369,14399.99515,15.37338368,0.102712161,0.05952968,1229.906586,15.93124143,0.116151777,0.020978731
299,10800.98797,14.86191779,0.100405692,0.061471178,5314.690454,15.08453624,0.106293566,0.037670539,10352.45624,15.36670965,0.101568427,0.061941735,1531.278142,15.93856859,0.1091267,0.020978748
300,12908.06805,14.86367115,0.093504241,0.063667964,6055.215072,15.08494968,0.094541863,0.051693377,8460.451778,15.37203311,0.091877512,0.064982436,1876.545433,15.93829222,0.112564963,0.020978746
301,13192.51248,14.86340936,0.099323482,0.05573949,4491.149525,15.08224012,0.098553071,0.05394932,8196.953187,15.37090244,0.090974296,0.072681733,1968.682932,15.93984149,0.112889619,0.035734051
302,14456.63037,14.86298783,0.102669138,0.056549102,3783.409942,15.08242933,0.092154779,0.066463111,8927.934814,15.37351178,0.10402462,0.059484171,1234.264234,15.93847239,0.113536447,0.020978731
303,16698.59999,14.8619695,0.091649782,0.0725653,2244.34965,15.08236845,0.084578129,0.056585911,9850.319907,15.37246191,0.084461247,0.080342394,1156.163322,15.94487328,0.119260067,0.038654748
304,18143.135,14.86381191,0.090568518,0.071856717,1681.592668,15.08259023,0.030348905,0.106616314,9422.549218,15.3739124,0.09759444,0.069179806,592.8109342,15.93340274,0.119065744,0.020978733
305,18310.66715,14.86394905,0.095921939,0.061883859,1223.276523,15.0825981,0.104172981,0.046854009,9090.16858,15.37335573,0.101937523,0.062466132,555.2792179,15.94548627,0.104517609,0.02097873
306,19350.11667,14.86420479,0.095897996,0.063482458,1559.042118,15.07773726,0.020978982,0.133693467,9951.385478,15.37348475,0.113193382,0.046860864,545.5386307,15.9431662,0.098736509,0.02097873
307,20740.98315,14.86379113,0.095366357,0.06466434,1025.685973,15.10062083,0.149996958,0.038040873,10146.98284,15.37448689,0.105053631,0.054066046,496.1746732,15.94312827,0.09556532,0.021258651
308,20095.75333,14.86348496,0.093594143,0.063979983,1147.460789,15.0730572,0.02097877,0.123318334,11212.20022,15.37499326,0.093864344,0.064704124,320.4526137,15.9409195,0.094535732,0.020978731
309,17831.64238,14.86266767,0.098731771,0.056310744,2123.764107,15.08026741,0.020979166,0.133207606,11389.78879,15.37502321,0.100610244,0.052083045,495.8521422,15.93216608,0.090130796,0.02097873
310,15572.89237,14.86164938,0.094680063,0.063115342,2876.098066,15.08115339,0.088924207,0.068722324,10414.1884,15.37218091,0.098581599,0.058025765,1004.301046,15.93672129,0.100029115,0.020978742
311,13621.82108,14.86214972,0.10058131,0.053845606,4161.292732,15.08302893,0.087665173,0.071726465,9533.879084,15.37130184,0.104824124,0.049808001,1514.705721,15.93468607,0.113235298,0.020978738
312,13341.83715,14.86147094,0.102844646,0.054659952,5482.504753,15.08651119,0.094858229,0.063213194,9628.550817,15.3707071,0.108278017,0.056425429,2179.444474,15.93729221,0.112203845,0.020978762
313,14122.38223,14.86208524,0.098046334,0.060673017,5763.106959,15.08520784,0.105603431,0.046376775,12368.77306,15.36705187,0.097047688,0.063373887,2812.000628,15.93839833,0.100129179,0.04225903
314,13016.27726,14.86280327,0.107099706,0.049266895,6310.03774,15.08581853,0.112252955,0.034784524,11121.62088,15.36837349,0.10439754,0.060559359,2086.696454,15.93946152,0.110646017,0.020978746
315,14468.31666,14.86337126,0.099738114,0.056476952,6094.311109,15.08537792,0.097017588,0.047546767,10836.57163,15.37054233,0.105743256,0.053232868,2094.894322,15.93828796,0.114362759,0.02097873
316,13464.5484,14.86299158,0.107290537,0.043442282,6247.896496,15.08315014,0.089070629,0.060875,9663.711165,15.36771415,0.109180141,0.040961675,1779.63642,15.93833807,0.101690531,0.020978731
317,15024.82483,14.86244699,0.097692834,0.052428055,5772.700927,15.08304241,0.088823918,0.06065884,10620.29127,15.36870552,0.103164761,0.052366676,1991.917051,15.93668336,0.097630091,0.038741194
318,16566.48293,14.86224045,0.103458288,0.045605096,4359.930505,15.08147852,0.091712076,0.051720027,10896.97901,15.36845609,0.109014195,0.046598019,1141.687886,15.94019142,0.101431768,0.020978732
319,16364.66792,14.86330226,0.104285613,0.047429109,2493.324572,15.08266517,0.055352297,0.104009301,13717.19206,15.37310133,0.105619606,0.046174099,530.166765,15.93882229,0.095571411,0.020978732
320,18084.21939,14.8628263,0.105421264,0.044963627,1568.586751,15.06841766,0.055351989,0.149999552,12238.65208,15.37266769,0.112024257,0.042912508,235.0969335,15.93517257,0.087043272,0.027032146
321,18735.13473,14.86334082,0.108616853,0.041582098,1285.763281,15.0657814,0.069486466,0.149996775,15776.9467,15.37289156,0.107659764,0.04873451,92.40027807,15.92269491,0.054039509,0.021135368
322,17994.83351,14.86222198,0.104259875,0.045506029,1673.304502,15.07516665,0.020978934,0.136941953,17255.93623,15.37214286,0.100614527,0.054297059,258.5852888,15.94409891,0.096536094,0.02097873
323,16993.01445,14.86204485,0.107123893,0.046635014,3405.80791,15.08663823,0.094411058,0.05182631,14420.78956,15.36977764,0.107522521,0.04887846,886.664081,15.94163467,0.102534179,0.020978732
324,16221.44653,14.86151469,0.103688757,0.045441286,5718.447193,15.08612249,0.091678142,0.051699345,11218.83861,15.36869834,0.105687017,0.0467213,1886.288692,15.93688861,0.107909974,0.020978737
325,12729.05843,14.86379365,0.107037366,0.040472623,7526.603414,15.08569978,0.10453878,0.036738999,7100.7562,15.36670391,0.111506436,0.0440703,2236.541435,15.93727878,0.10700988,0.02097873
326,10829.43224,14.86502304,0.101926923,0.04919176,7340.571186,15.08705999,0.106485676,0.030780671,4996.915683,15.36918392,0.113384145,0.044959027,2380.859081,15.93774867,0.109653693,0.020978731
327,7293.558656,14.86397115,0.092447345,0.060921474,4486.038449,15.08265204,0.11478507,0.020978736,3145.474434,15.36742292,0.11056309,0.045123424,1454.498098,15.93744434,0.115501852,0.02097873
328,1936.354014,14.86497172,0.092825072,0.066964552,929.5642572,15.0801101,0.096939446,0.048106424,892.2769802,15.36903294,0.121847725,0.020978731,252.8167227,15.93901397,0.081285593,0.02097873
329,754.9103919,14.86199567,0.071992797,0.098987382,310.9978568,15.08488066,0.020982005,0.14565605,347.8466765,15.37071696,0.136791113,0.02097873,122.5172427,15.98040997,0.149999999,0.090187819
330,232.5493541,14.88115769,0.14314544,0.022692963,134.8735358,15.07880875,0.020978742,0.119146753,209.6028006,15.35264487,0.141945331,0.02097873,40.22639033,15.94552973,0.047108471,0.020978735
331,238.3659442,14.86199773,0.15,0.027470271,31.80944716,15.07360433,0.03852127,0.02097873,90.4160115,15.3536794,0.099507541,0.050534032,23.43954126,15.99475404,0.02097873,0.021940901
332,488.5195757,14.82065174,0.15,0.15,50.07663042,15.09272669,0.046365236,0.02097873,285.9654187,15.36804532,0.15,0.15,141.7848586,16.005,0.15,0.15
333,236.386181,14.8680219,0.073953144,0.15,0.0001,15.005,0.021418014,0.15,223.8436387,15.33203756,0.097248066,0.15,66.02184851,15.91313355,0.076607122,0.032073746
334,12096.08641,14.86062344,0.092777845,0.060299692,4236.396251,15.07981718,0.055349847,0.113372795,11998.21827,15.373994,0.095557254,0.059981048,1079.195424,15.93418624,0.116950121,0.020978741
335,9563.893273,14.86330631,0.08570963,0.075737914,6400.646439,15.08288371,0.088966644,0.062238579,11452.82734,15.37172696,0.090934172,0.074390723,1954.276352,15.93398595,0.1133016,0.033100634
336,11012.70959,14.86272339,0.099777526,0.059162014,7563.798856,15.08494069,0.105615989,0.045344677,8542.291026,15.3675118,0.100248704,0.065883178,2304.450722,15.9361263,0.1125992,0.024451785
337,12434.20732,14.86366007,0.096980971,0.062287146,7410.602315,15.08487415,0.101922828,0.040247427,7648.953715,15.37024122,0.09177135,0.072510725,2624.781597,15.93469924,0.115898351,0.020978757
338,13110.85153,14.86241211,0.086393207,0.074777538,5959.817534,15.08415616,0.101906469,0.044186837,7671.85268,15.37020449,0.08744999,0.075337671,2500.818741,15.93753083,0.113340797,0.020978734
339,13739.98451,14.86367082,0.100845818,0.058849676,5345.489354,15.08276318,0.087861735,0.068823325,8298.82798,15.37273188,0.101089793,0.058669162,1664.00873,15.93755082,0.108502662,0.02097873
340,15306.60167,14.86262427,0.09327613,0.065961612,4703.216023,15.08388207,0.085132809,0.069137535,8012.739451,15.37317278,0.100215338,0.059065911,1540.833305,15.93931111,0.112810781,0.02097874
341,17058.72519,14.86404585,0.091047713,0.071150414,2821.052494,15.08229362,0.065140602,0.091511665,9313.324287,15.37601493,0.095520445,0.066482515,1153.615129,15.94114027,0.11041014,0.020978759
342,19321.06183,14.86402564,0.092451149,0.067351532,1584.547564,15.08325678,0.081809267,0.06358789,9385.508028,15.37321838,0.102472383,0.063543893,656.0447604,15.93494153,0.093724611,0.02097873
343,20756.43927,14.86440422,0.091923391,0.069140248,1281.463502,15.08330435,0.04390942,0.098391834,11416.98684,15.37450223,0.096587066,0.065902661,651.7885465,15.94640222,0.110941484,0.029947462
344,21225.82771,14.86417098,0.093193744,0.068357745,1066.777044,15.08368747,0.020981236,0.135170479,12380.5579,15.37413175,0.099454695,0.062533285,411.8761347,15.93949803,0.0948076,0.02097873
345,19258.28804,14.86369975,0.099276958,0.058654387,1496.148361,15.0816503,0.020979164,0.149341229,13965.86368,15.37357956,0.101565459,0.058122171,224.9748186,15.95103868,0.091932602,0.02097873
346,16389.97768,14.86172341,0.102885969,0.051958748,2798.691587,15.07856391,0.067930182,0.109513487,14372.70856,15.37471104,0.09702698,0.057248024,790.1275854,15.93932242,0.102943497,0.020978737
347,15616.1048,14.86171857,0.099280893,0.059126545,3847.266531,15.08211368,0.106082101,0.042758987,11342.37875,15.37080291,0.10267468,0.057003594,1483.304595,15.93727909,0.111987742,0.020978736
348,13337.74897,14.86196075,0.097615329,0.056274843,6642.992145,15.08637559,0.072174683,0.084766697,8235.880568,15.37233712,0.104092556,0.047481713,2175.138511,15.93552762,0.116500889,0.02097873
349,14198.01084,14.86332523,0.093180454,0.067602,6814.977736,15.08818111,0.100223182,0.052343733,8280.951928,15.37009399,0.10040008,0.065996357,3091.425938,15.93768573,0.10685945,0.036225222
350,15267.70388,14.86389806,0.098306866,0.057615265,6295.714607,15.08715439,0.116517161,0.029675112,9883.250828,15.36845471,0.100197474,0.061882018,2828.730828,15.93813315,0.112064624,0.02097873
351,13852.64484,14.86397525,0.100044915,0.057014168,7061.31915,15.08613386,0.103335195,0.046722114,8498.490719,15.36782224,0.111137981,0.047695703,2585.976775,15.93653193,0.112794925,0.020978732
352,14899.25129,14.86412638,0.094700136,0.061574918,7562.033241,15.08726771,0.090730884,0.059128002,8232.016025,15.37071599,0.10440962,0.057800205,2656.245507,15.93785363,0.114636424,0.020978732
353,14083.02159,14.86413962,0.100667173,0.053088947,7686.320174,15.08547028,0.097153361,0.051390011,8553.455941,15.37098191,0.110385452,0.04484132,2702.529188,15.93763532,0.108224337,0.020978731
354,13892.43966,14.86353493,0.1011272,0.051409442,7829.934775,15.08336681,0.096730462,0.049790546,9617.444607,15.36983992,0.103665444,0.053941794,2475.298568,15.93858573,0.108937747,0.02097874
355,15174.05781,14.86329185,0.10017571,0.04877883,6625.206202,15.08351633,0.099522405,0.045656561,9400.430334,15.36724515,0.104713188,0.053986006,2011.898965,15.93961109,0.101615205,0.020978732
356,15906.59154,14.86425505,0.103751758,0.046645461,4145.359308,15.0838784,0.069254728,0.080939615,12506.61086,15.37209052,0.109013991,0.045034658,1203.062371,15.94219568,0.101757219,0.020978731
357,18638.8416,14.8636064,0.107416061,0.041558655,1992.040503,15.07520931,0.039667556,0.131518319,13279.57187,15.37220927,0.111645039,0.045672316,357.9030501,15.93940443,0.099734424,0.02097873
358,18881.05366,14.86283392,0.106631667,0.046102071,1501.186822,15.08429101,0.052176478,0.149982533,16696.2874,15.37204822,0.108802651,0.046514942,168.8879617,15.93743792,0.080890987,0.027934428
359,16113.44425,14.86163876,0.109341821,0.037053899,2843.366525,15.0784257,0.020978915,0.136539075,17341.24466,15.37471284,0.106127815,0.045828163,325.5443741,15.93303271,0.077948435,0.02097873
360,15028.35102,14.86213037,0.110388716,0.040946555,6323.048076,15.08565513,0.087875394,0.058223016,11920.41779,15.36898546,0.111836787,0.040908867,1575.924808,15.94068647,0.099439041,0.020978734
361,13630.9292,14.86287537,0.105693057,0.041873083,7844.468668,15.08602968,0.094964632,0.053325658,9860.426092,15.36840749,0.110879499,0.035896757,2141.080559,15.93824736,0.104369301,0.020978731
362,13021.77795,14.8654039,0.103246039,0.048895526,8392.643805,15.08552038,0.111213807,0.024765679,7493.069658,15.36803269,0.109233342,0.048269934,2354.391902,15.9395375,0.111050633,0.020978754
363,11033.62905,14.86403777,0.102642241,0.050294512,7477.106432,15.08525005,0.10463349,0.035431822,4980.954997,15.36996065,0.110289549,0.049339282,2419.785437,15.9352602,0.107545395,0.02128659
364,7833.615274,14.8627264,0.099640612,0.055236441,4162.023735,15.08068753,0.107991897,0.028596338,3528.562704,15.36870635,0.104807334,0.057285311,1517.893306,15.93427695,0.110619898,0.020978731
365,2241.116336,14.86361187,0.103991989,0.053755803,1178.689929,15.08380988,0.096965062,0.064705366,1011.384858,15.3697221,0.131830835,0.02097873,373.8068292,15.93658546,0.117465409,0.020978731
366,957.1228384,14.86531694,0.095623849,0.11798022,270.8213997,15.08966189,0.10638444,0.04502851,365.154288,15.36529211,0.124142762,0.028855644,203.4206848,15.99462386,0.15,0.113639248
367,408.5800603,14.86391634,0.15,0.080248296,134.9284558,15.103026,0.149999987,0.024132732,135.373534,15.35405704,0.119151704,0.02097873,37.06569569,15.92393724,0.056052408,0.020979018
368,468.9844459,14.88278871,0.072301334,0.15,74.3393365,15.08684741,0.076799999,0.020978731,305.2916048,15.36034671,0.107346791,0.15,206.5989535,15.92679763,0.15,0.15
369,310.824821,14.91077362,0.098015735,0.15,28.85327925,15.10941468,0.028241998,0.020978756,184.1072429,15.34721955,0.02097873,0.136963592,87.58488847,15.94812582,0.15,0.15
370,305.2437473,14.87085109,0.15,0.15,26.87388424,15.08162565,0.037584731,0.02097873,122.6917173,15.33915652,0.128263883,0.02097873,0.0001,16.005,0.15,0.15
371,12321.89396,14.86045923,0.08897246,0.067157593,5773.005278,15.08173446,0.059761177,0.103013971,10114.79908,15.37341898,0.09873937,0.060139283,1720.723662,15.93196159,0.119562753,0.020978739
372,10667.79132,14.864763,0.095770791,0.064182342,7632.058885,15.08358029,0.092842379,0.065629126,8519.714199,15.37140066,0.10296241,0.060250317,2164.228154,15.93846704,0.117177244,0.020978732
373,12227.70718,14.8639416,0.09176768,0.065892729,8209.608262,15.08527017,0.099152356,0.054034768,8008.01017,15.37021748,0.092086711,0.076639418,2653.245179,15.93727856,0.116318781,0.026438081
374,12544.81106,14.86460736,0.093370769,0.063074248,8552.250534,15.08571356,0.092763065,0.056333138,6835.305807,15.37088723,0.097553866,0.061344311,2790.752287,15.9363806,0.117255025,0.026427197
375,12746.67599,14.86423258,0.089610424,0.070643548,7821.303867,15.08319536,0.098794836,0.052481881,7455.476776,15.37074516,0.086892916,0.080891803,3090.024769,15.93855829,0.103257261,0.043949654
376,13485.39516,14.86458808,0.087772046,0.069522909,7360.702248,15.08561655,0.089464892,0.068786296,7784.016182,15.37343407,0.102546936,0.053261652,2667.333086,15.93637589,0.110660038,0.029735038
377,14362.94261,14.8635757,0.101088135,0.058401158,6659.796438,15.08482722,0.101327641,0.047600646,8211.150925,15.37227254,0.098187734,0.064049616,2457.328343,15.93932942,0.102475324,0.051275024
378,16375.05095,14.86280383,0.094911222,0.063118699,4163.773735,15.0816064,0.085252528,0.079291572,8929.290019,15.37567144,0.105415514,0.054081501,1441.869184,15.93821101,0.105265488,0.020978746
379,19817.3007,14.86357276,0.087303187,0.071239598,2582.615522,15.08426619,0.077499808,0.075427876,9336.756766,15.37416286,0.104714936,0.060266727,1138.240672,15.9404068,0.10152778,0.02097874
380,21017.68607,14.86503998,0.092816507,0.068487706,1232.149614,15.0915008,0.108922547,0.039110497,10871.66857,15.37428468,0.101888206,0.058396638,549.4908805,15.93995446,0.087042481,0.02097873
381,21355.74627,14.86514414,0.090897904,0.069025822,812.0471414,15.09773124,0.1338997,0.020978746,13121.19165,15.37312158,0.095923325,0.067972857,392.2060059,15.94036539,0.106776566,0.020978734
382,18247.88474,14.86375993,0.098960383,0.05790196,1568.874077,15.07674317,0.022491521,0.149764159,15766.68276,15.37277232,0.099401958,0.061539346,214.8202815,15.93212288,0.063883107,0.02097873
383,16471.57741,14.86127201,0.101039298,0.05859785,2788.677624,15.08110322,0.086630741,0.079953369,14851.34682,15.37339037,0.093570073,0.063223194,909.9891233,15.93130449,0.108087394,0.020978739
384,15886.08156,14.86230127,0.095427887,0.061759394,5573.679566,15.08418614,0.098648048,0.050010254,10418.08758,15.36759662,0.101206152,0.056557654,1831.997421,15.9383932,0.115120301,0.020978732
385,14510.923,14.86235515,0.097402717,0.057341907,7815.796431,15.0853338,0.095800906,0.058176674,7621.874654,15.37044577,0.107216028,0.04979753,2376.789125,15.93823448,0.112796113,0.02097873
386,14619.22907,14.86398351,0.097292921,0.057514878,7763.039975,15.08662865,0.098518087,0.057872414,7550.623725,15.36841545,0.099839404,0.064690221,3108.530309,15.93838896,0.104331464,0.043098998
387,15850.5204,14.86420607,0.098185592,0.056069446,6433.950955,15.0865005,0.11305049,0.040893609,9084.756668,15.36956061,0.099223349,0.061479815,2970.52933,15.93640502,0.120071401,0.020978738
388,15500.34288,14.86357521,0.096484526,0.062668211,6752.845741,15.0863728,0.105755609,0.044967279,8504.613264,15.36943993,0.110982928,0.049359891,2621.97281,15.9385971,0.113657633,0.02097873
389,15025.47434,14.86332421,0.10090772,0.051290145,7694.227411,15.08746807,0.099710975,0.051834793,7155.658068,15.37030104,0.120215314,0.032671611,2805.835515,15.93838204,0.106735269,0.020978731
390,14193.8454,14.86486724,0.099488314,0.052573873,8175.950861,15.08514558,0.097010461,0.05261643,8549.098809,15.37168613,0.106534877,0.047376569,3072.466632,15.93841789,0.10995635,0.020978732
391,13935.96662,14.86435701,0.102115637,0.05120096,8293.397188,15.08374991,0.099393577,0.046130243,9018.151243,15.37003354,0.103183866,0.055576228,2859.686481,15.93888695,0.115438736,0.020978731
392,14679.52755,14.86334404,0.104576545,0.042024755,8151.281973,15.0841661,0.092367019,0.057738153,8067.800279,15.37010258,0.112505314,0.044279323,2566.075526,15.9387181,0.11226746,0.020978731
393,15706.55601,14.86273077,0.103605067,0.045533608,6020.010621,15.08487376,0.085048392,0.066150609,10164.53024,15.37178526,0.109880855,0.042230829,1851.055642,15.94109188,0.106239313,0.020978735
394,19054.44832,14.86377768,0.106159864,0.043955542,2229.758169,15.0814252,0.086314551,0.08912729,13779.65042,15.37216976,0.109605564,0.048978817,479.1950293,15.93773375,0.086618119,0.020978732
395,18400.77955,14.86230851,0.107146928,0.045063265,1772.427632,15.08037652,0.099425612,0.149986784,17154.01957,15.37206934,0.11028622,0.046184682,168.4467761,15.94275336,0.061856492,0.038590063
396,15094.17387,14.86146466,0.108954802,0.041154861,3524.134807,15.08375462,0.020978856,0.135922267,17571.05043,15.37523044,0.109728217,0.042502018,681.2128462,15.93548368,0.098264312,0.02097873
397,14184.35788,14.86226744,0.109366084,0.043243661,8255.473774,15.08659514,0.092769409,0.051804604,9981.005858,15.36783234,0.111005718,0.042545125,2406.525201,15.9386783,0.109933594,0.020978731
398,13159.45447,14.86446672,0.10436845,0.048802426,8633.893946,15.08742936,0.110799345,0.030650514,9281.955144,15.36840217,0.106449648,0.046587546,2856.030121,15.93978953,0.105941367,0.03565863
399,12584.09107,14.86531905,0.100865385,0.048648165,9114.488476,15.0857864,0.101400195,0.044592663,7291.439153,15.36998458,0.108562978,0.04696675,2574.063928,15.93912925,0.111612117,0.020978774
400,11827.85872,14.86487368,0.102505938,0.049947918,7441.857934,15.08465249,0.107799895,0.033588983,5976.39456,15.37063751,0.105259613,0.054261385,2766.880277,15.93705591,0.106196395,0.027490629
401,9062.49543,14.86382533,0.095726781,0.059235364,3892.143045,15.08304053,0.107223776,0.035530318,4119.120945,15.37104648,0.112146601,0.041375468,1568.495145,15.93477839,0.10388658,0.020978735
402,2892.119986,14.86290722,0.10558399,0.046537867,1245.805509,15.08295781,0.10371257,0.037909525,1316.03996,15.37263482,0.128589794,0.020978732,518.1030235,15.9343313,0.088569084,0.054994044
403,901.6209566,14.86159067,0.086966097,0.1128768,214.4123704,15.08189451,0.083608397,0.020978741,395.8716627,15.36982091,0.15,0.023536677,81.32681742,15.94622022,0.111094551,0.02097873
404,500.3899656,14.85552704,0.094822925,0.120286689,156.9398749,15.09466039,0.093994168,0.02097873,226.8475348,15.37147966,0.15,0.022619343,58.18858799,15.9598813,0.078945633,0.02097875
405,447.705841,14.86491932,0.084940037,0.15,127.6165282,15.09408059,0.088081627,0.020978737,201.1750507,15.38116918,0.15,0.020978854,50.101786,15.94377456,0.121568807,0.020978761
406,387.0629182,14.84220774,0.15,0.15,216.4027583,15.08594408,0.131029616,0.15,141.0658784,15.340665,0.13767373,0.020978777,161.5209012,15.96129549,0.15,0.15
407,338.8354848,14.86859387,0.15,0.15,81.55671027,15.10994443,0.020978733,0.080757597,90.41178364,15.35972133,0.12705194,0.02097873,97.68838072,15.95572533,0.069851473,0.085319506
408,12101.74613,14.86185746,0.097376617,0.056398364,7436.766614,15.08374316,0.07473527,0.089652174,9254.560532,15.37356356,0.098073948,0.053463709,2130.485896,15.93371632,0.120722838,0.020978739
409,11866.93666,14.86585843,0.094148929,0.067931806,6996.326418,15.08587547,0.109462865,0.041833642,8322.556285,15.37104947,0.090708102,0.078431465,2642.477981,15.93839975,0.110286091,0.035181415
410,12997.52577,14.86555307,0.085437794,0.074669058,7979.814435,15.08720987,0.101419593,0.052510803,7802.748159,15.37052809,0.09771704,0.074176561,3088.65733,15.93810407,0.090175734,0.056768004
411,13401.48043,14.86493188,0.087598151,0.072644484,8886.259633,15.08498234,0.097028586,0.054179092,7316.650458,15.36864138,0.095507415,0.071227133,3518.677682,15.93626908,0.079063037,0.082080254
412,13637.84872,14.864516,0.082123289,0.079499202,8362.789111,15.08661814,0.098242048,0.050923178,7517.857787,15.36955177,0.093440707,0.071024554,2823.276671,15.93923158,0.11828038,0.020978739
413,12673.1307,14.8644708,0.093400065,0.061767432,8606.574518,15.08531021,0.08375514,0.075396492,6782.012311,15.37358935,0.108402102,0.047649956,2683.40752,15.93836108,0.115089467,0.02097873
414,14076.25281,14.86436137,0.091965672,0.069453133,7887.166241,15.08486603,0.095120911,0.05902446,8231.267172,15.37180567,0.093452979,0.065316807,2723.079942,15.93763226,0.109158005,0.035951539
415,15615.50925,14.86228413,0.09101856,0.063807506,6053.262996,15.08362391,0.084481855,0.080124602,8382.242518,15.37476032,0.103835409,0.053000741,2211.536057,15.93681527,0.119452197,0.021696738
416,19647.20613,14.86244248,0.09210562,0.067105184,3912.636911,15.0830227,0.104212415,0.045967731,9459.662225,15.37246363,0.095828166,0.073602526,1875.097569,15.94086101,0.102493475,0.032912964
417,21859.43515,14.86431948,0.089393034,0.069913472,1588.930697,15.09008171,0.09049174,0.065319562,10813.99731,15.37388555,0.10197584,0.060027307,697.9966285,15.94075468,0.097477194,0.02097873
418,21570.71896,14.86451771,0.092725371,0.065854218,932.4906626,15.09539016,0.126830382,0.020978746,12900.43735,15.37316978,0.102128451,0.063946995,391.3702914,15.93637148,0.083162703,0.02097873
419,17795.95888,14.86276234,0.097295227,0.05910797,2048.959653,15.08181577,0.041224828,0.149998943,16119.05585,15.37401093,0.097504176,0.066330481,494.9808398,15.94485267,0.113774004,0.020979626
420,16631.67899,14.86222567,0.090853423,0.072302808,3286.742907,15.08738362,0.086818362,0.071314753,13730.34155,15.372778,0.100239963,0.064065513,1284.167749,15.93715602,0.119224165,0.020978737
421,15471.2559,14.86204816,0.098354402,0.056682339,6871.73897,15.08409712,0.09898539,0.05457831,9174.805699,15.36869124,0.101120593,0.062109821,2430.732089,15.93936338,0.107947595,0.041583895
422,15384.11443,14.86303655,0.097718201,0.058395628,8525.419389,15.08600846,0.097727648,0.054063108,7743.057831,15.36980775,0.102921441,0.061795622,2618.218233,15.93789956,0.11963108,0.020978732
423,15967.67155,14.8636785,0.096683341,0.059604211,6789.208644,15.08611036,0.113500693,0.034737719,7746.340545,15.36843168,0.10001173,0.066384397,2773.93297,15.93734049,0.116410409,0.020978736
424,16415.15124,14.86459686,0.095726015,0.060472731,5797.759389,15.08694411,0.120523736,0.027153821,8606.663943,15.36848659,0.104485718,0.057113263,2830.616286,15.9384018,0.116070324,0.02097873
425,16249.27094,14.86344071,0.098894545,0.059913951,6562.296488,15.08671693,0.109816033,0.044280524,9425.157325,15.36870204,0.104245731,0.058627244,2741.881031,15.93958336,0.112404402,0.020978732
426,15782.26675,14.86339996,0.100162113,0.053277852,7570.444748,15.08714353,0.105274334,0.047044029,8012.034947,15.36888943,0.113816261,0.043833728,3020.798115,15.93764592,0.111613625,0.02097873
427,14960.70137,14.86447462,0.098902405,0.054546202,8355.579922,15.08715807,0.101337969,0.047421339,8264.582314,15.37257621,0.102563265,0.055676952,3081.226921,15.93603414,0.111763007,0.020978739
428,13931.5975,14.86420388,0.100937322,0.051108562,8461.050309,15.08469015,0.103326487,0.04386144,7842.711336,15.37066036,0.10690248,0.051103387,2866.628478,15.93922588,0.112628073,0.02097873
429,14289.99763,14.86358873,0.102645418,0.04393048,8841.874383,15.08484661,0.100605579,0.050366957,7069.92264,15.36983712,0.116672018,0.036831842,2599.969878,15.93630887,0.110167798,0.02097873
430,14323.24278,14.8625589,0.106882866,0.041242439,7770.89983,15.08323205,0.090695845,0.059491763,8494.248491,15.37021419,0.116016047,0.034483288,2189.321358,15.93880388,0.106813323,0.020978746
431,18358.72379,14.86395027,0.10200878,0.046165093,3575.909139,15.0811883,0.053991267,0.102512096,12108.01175,15.37226853,0.113254746,0.04201462,974.7750985,15.9347786,0.098980564,0.020978739
