pattern_ID,R^2,CLAA,s121,a,c
873,0.999192523,4.438955913,286.3906528,9.441270628,6.886195241
874,0.993393763,5.507182095,472.0915218,9.440137263,6.873384822
875,0.181985365,1.327710448,136.6617001,9.403381537,7.279646678
876,0.237558045,1.214591041,136.6617001,9.495025156,6.917471249
877,-0.039853967,1.084486142,136.6617001,9.478958335,6.976347628
878,-0.120136811,1.288156977,140.2693964,9.495045311,6.787320279
879,0.392286981,1.053936146,136.6621355,9.403381537,7.277485853
880,0.887046973,1.756644201,185.1765503,9.457454607,6.874054288
881,0.942184984,1.614649181,184.5151332,9.437266537,6.906458068
882,0.985113559,1.516122224,227.4515733,9.440546475,6.877933036
883,0.997101504,1.960781592,280.3250192,9.443018873,6.869489559
884,0.998177494,2.532629496,280.1409442,9.441934553,6.869216637
885,0.999391259,3.244230446,283.494534,9.444356857,6.869591616
886,0.999008659,4.838269065,260.7126422,9.444393703,6.866671717
887,0.999643898,4.682244084,286.2584813,9.445708051,6.865165524
888,0.999634941,4.25933755,284.5587326,9.445140951,6.86522776
889,0.999548782,2.896405008,303.1071562,9.445075222,6.860890896
890,0.999595729,2.889167617,293.3670834,9.443183981,6.870159615
891,0.999662771,2.095968551,306.0445441,9.443295394,6.867528757
892,0.999750537,2.549499757,288.6534607,9.442354634,6.880649266
893,0.999731813,3.236689977,286.7735545,9.440349236,6.885945432
894,0.999685899,3.993964628,272.908944,9.440742809,6.878924936
895,0.999581819,4.417790732,286.8955946,9.441511225,6.873059596
896,0.999100883,3.819424989,305.1872433,9.441571032,6.890305837
897,0.990170736,4.866419128,536.8571365,9.443095038,6.87205621
898,0.153852689,1.345115183,136.6617079,9.403381537,7.279645599
899,-0.115640727,1.81527355,136.6617001,9.403381537,7.279646678
900,-0.18729693,1.423831029,136.6617001,9.403381537,7.279646678
901,0.250195812,1.320611477,136.6617001,9.403381537,7.279646678
902,-0.059760486,1.016973593,136.6617001,9.403381537,7.279646678
903,0.700101172,1.49926304,202.3340858,9.495020874,6.579246164
904,0.768607311,2.397791918,136.7013109,9.433464596,6.973570506
905,0.97604357,2.350268644,202.4082497,9.443482451,6.861854148
906,0.987887861,2.218576901,218.0488163,9.441392106,6.869900297
907,0.996122522,3.327094932,239.2702989,9.4406103,6.87779385
908,0.998952652,3.596773535,260.1280263,9.442567403,6.871243505
909,0.999112136,4.944051294,249.9799622,9.443227676,6.87055991
910,0.99918206,4.639452761,279.4690237,9.442168461,6.878970071
911,0.998528446,3.849557117,285.3564934,9.444066594,6.8657002
912,0.999518706,3.18418728,311.2152872,9.443377612,6.866436295
913,0.999374192,3.421358264,299.5814351,9.443165542,6.859335241
914,0.999170683,2.517790345,281.2123362,9.442396179,6.86899623
915,0.999662037,2.027567938,291.0656995,9.441092216,6.882936667
916,0.999516267,2.691459035,268.3307677,9.440485665,6.885994816
917,0.999623087,3.168058001,261.048203,9.440571813,6.87558201
918,0.999674013,3.655093402,263.8808315,9.441263314,6.866943293
919,0.999196853,3.648200967,308.1176837,9.440088751,6.892214323
920,0.985458713,3.030247224,468.6913691,9.445158896,6.885753361
921,0.272635526,1.137581272,136.6617001,9.403381537,7.279646678
922,-0.038369551,1.515724409,136.6617001,9.403381537,7.279646678
923,-0.030170737,1.747149045,136.6617001,9.403381537,7.279646678
924,0.023604357,1.636626283,136.6617001,9.403381537,7.279646678
925,-0.148131561,1.777113453,136.6617001,9.403381537,7.279646678
926,0.315965839,1.383598412,1803.067059,9.403381537,7.115084741
927,0.15674576,1.79294482,136.6617001,9.447309053,7.097801085
928,0.903370662,0.970740605,198.356199,9.457605235,6.804841062
929,0.992442716,1.548743464,346.1140523,9.440344569,6.878704556
930,0.995597884,2.501488548,299.2979594,9.439602977,6.866948056
931,0.99762986,3.567891198,291.5459497,9.440465685,6.873136856
932,0.995651513,4.174964876,270.985233,9.439822845,6.880098925
933,0.997519114,4.230144271,249.3415845,9.439949016,6.88376475
934,0.998557167,4.073869315,290.0289354,9.441367771,6.874113697
935,0.993525546,3.16618486,261.2322087,9.44119056,6.86710944
936,0.998872126,3.95343884,314.6759699,9.443952744,6.852654119
937,0.999169854,2.759242898,299.239116,9.441909255,6.864630967
938,0.997847794,2.236114405,279.0166717,9.440633196,6.876636623
939,0.998725729,2.853015346,309.1557447,9.440009243,6.874587197
940,0.997873165,3.402407561,251.2252734,9.439257852,6.876541721
941,0.998654105,3.716916234,300.0576445,9.441145146,6.873084828
942,0.99807689,3.3214417,322.3023865,9.440047612,6.878448421
943,0.908856676,2.333672387,217.5873853,9.435119655,6.888466455
